"Time","perf_app1"
2026-09-11 12:32:00,37.4 MiB
2026-09-11 12:32:15,37.4 MiB
2026-09-11 12:32:30,37.4 MiB
2026-09-11 12:32:45,37.4 MiB
2026-09-11 12:33:00,37.4 MiB
2026-09-11 12:33:15,37.4 MiB
2026-09-11 12:33:30,37.4 MiB
2026-09-11 12:33:45,37.4 MiB
2026-09-11 12:34:00,37.4 MiB
2026-09-11 12:34:15,37.4 MiB
2026-09-11 12:34:30,37.4 MiB
2026-09-11 12:34:45,37.4 MiB
2026-09-11 12:35:00,37.4 MiB
2026-09-11 12:35:15,37.4 MiB
2026-09-11 12:35:30,37.4 MiB
2026-09-11 12:35:45,37.4 MiB
2026-09-11 12:36:00,37.4 MiB
2026-09-11 12:36:15,37.4 MiB
2026-09-11 12:36:30,37.4 MiB
2026-09-11 12:36:45,37.4 MiB
2026-09-11 12:37:00,37.4 MiB
2026-09-11 12:37:15,37.4 MiB
2026-09-11 12:37:30,37.4 MiB
2026-09-11 12:37:45,37.4 MiB
2026-09-11 12:38:00,37.4 MiB
2026-09-11 12:38:15,37.4 MiB
2026-09-11 12:38:30,37.4 MiB
2026-09-11 12:38:45,37.4 MiB
2026-09-11 12:39:00,37.4 MiB
2026-09-11 12:39:15,37.4 MiB
2026-09-11 12:39:30,37.4 MiB
2026-09-11 12:39:45,37.4 MiB
2026-09-11 12:40:00,37.4 MiB
2026-09-11 12:40:15,37.4 MiB
2026-09-11 12:40:30,37.4 MiB
2026-09-11 12:40:45,37.4 MiB
2026-09-11 12:41:00,37.4 MiB
2026-09-11 12:41:15,37.4 MiB
2026-09-11 12:41:30,37.4 MiB
2026-09-11 12:41:45,37.4 MiB
2026-09-11 12:42:00,37.4 MiB
2026-09-11 12:42:15,37.4 MiB
2026-09-11 12:42:30,37.4 MiB
2026-09-11 12:42:45,37.4 MiB
2026-09-11 12:43:00,37.4 MiB
2026-09-11 12:43:15,37.4 MiB
2026-09-11 12:43:30,37.4 MiB
2026-09-11 12:43:45,37.4 MiB
2026-09-11 12:44:00,37.4 MiB
2026-09-11 12:44:15,37.4 MiB
2026-09-11 12:44:30,37.4 MiB
2026-09-11 12:44:45,37.4 MiB
2026-09-11 12:45:00,37.4 MiB
2026-09-11 12:45:15,37.4 MiB
2026-09-11 12:45:30,37.4 MiB
2026-09-11 12:45:45,37.4 MiB
2026-09-11 12:46:00,37.4 MiB
2026-09-11 12:46:15,37.4 MiB
2026-09-11 12:46:30,37.4 MiB
2026-09-11 12:46:45,37.4 MiB
2026-09-11 12:47:00,37.4 MiB
2026-09-11 12:47:15,37.4 MiB
2026-09-11 12:47:30,37.4 MiB
2026-09-11 12:47:45,37.4 MiB
2026-09-11 12:48:00,37.4 MiB
2026-09-11 12:48:15,37.4 MiB
2026-09-11 12:48:30,37.4 MiB
2026-09-11 12:48:45,37.4 MiB
2026-09-11 12:49:00,37.4 MiB
2026-09-11 12:49:15,37.4 MiB
2026-09-11 12:49:30,37.4 MiB
2026-09-11 12:49:45,37.7 MiB
2026-09-11 12:50:00,37.4 MiB
2026-09-11 12:50:15,37.4 MiB
2026-09-11 12:50:30,37.4 MiB
2026-09-11 12:50:45,37.4 MiB
2026-09-11 12:51:00,37.4 MiB
2026-09-11 12:51:15,37.4 MiB
2026-09-11 12:51:30,37.4 MiB
2026-09-11 12:51:45,37.4 MiB
2026-09-11 12:52:00,37.4 MiB
2026-09-11 12:52:15,37.4 MiB
2026-09-11 12:52:30,37.4 MiB
2026-09-11 12:52:45,37.4 MiB
2026-09-11 12:53:00,37.4 MiB
2026-09-11 12:53:15,37.4 MiB
2026-09-11 12:53:30,37.4 MiB
2026-09-11 12:53:45,37.4 MiB
2026-09-11 12:54:00,37.4 MiB
2026-09-11 12:54:15,37.4 MiB
2026-09-11 12:54:30,37.4 MiB
2026-09-11 12:54:45,37.4 MiB
2026-09-11 12:55:00,37.4 MiB
2026-09-11 12:55:15,37.4 MiB
2026-09-11 12:55:30,37.4 MiB
2026-09-11 12:55:45,37.4 MiB
2026-09-11 12:56:00,37.4 MiB
2026-09-11 12:56:15,37.4 MiB
2026-09-11 12:56:30,37.4 MiB
2026-09-11 12:56:45,37.4 MiB
2026-09-11 12:57:00,37.4 MiB
2026-09-11 12:57:15,37.4 MiB
2026-09-11 12:57:30,37.4 MiB
2026-09-11 12:57:45,37.4 MiB
2026-09-11 12:58:00,37.4 MiB
2026-09-11 12:58:15,37.4 MiB
2026-09-11 12:58:30,37.4 MiB
2026-09-11 12:58:45,37.4 MiB
2026-09-11 12:59:00,37.4 MiB
2026-09-11 12:59:15,37.4 MiB
2026-09-11 12:59:30,37.4 MiB
2026-09-11 12:59:45,37.4 MiB
2026-09-11 13:00:00,37.4 MiB
2026-09-11 13:00:15,37.4 MiB
2026-09-11 13:00:30,37.4 MiB
2026-09-11 13:00:45,37.4 MiB
2026-09-11 13:01:00,37.4 MiB
2026-09-11 13:01:15,37.4 MiB
2026-09-11 13:01:30,37.4 MiB
2026-09-11 13:01:45,37.4 MiB
2026-09-11 13:02:00,37.7 MiB
2026-09-11 13:02:15,37.4 MiB
2026-09-11 13:02:30,37.4 MiB
2026-09-11 13:02:45,37.4 MiB
2026-09-11 13:03:00,37.4 MiB
2026-09-11 13:03:15,37.4 MiB
2026-09-11 13:03:30,37.4 MiB
2026-09-11 13:03:45,37.4 MiB
2026-09-11 13:04:00,37.4 MiB
2026-09-11 13:04:15,37.4 MiB
2026-09-11 13:04:30,37.4 MiB
2026-09-11 13:04:45,37.4 MiB
2026-09-11 13:05:00,37.4 MiB
2026-09-11 13:05:15,37.4 MiB
2026-09-11 13:05:30,37.4 MiB
2026-09-11 13:05:45,37.4 MiB
2026-09-11 13:06:00,37.4 MiB
2026-09-11 13:06:15,37.4 MiB
2026-09-11 13:06:30,37.4 MiB
2026-09-11 13:06:45,37.4 MiB
2026-09-11 13:07:00,37.4 MiB
2026-09-11 13:07:15,37.4 MiB
2026-09-11 13:07:30,37.4 MiB
2026-09-11 13:07:45,37.4 MiB
2026-09-11 13:08:00,37.4 MiB
2026-09-11 13:08:15,37.4 MiB
2026-09-11 13:08:30,37.4 MiB
2026-09-11 13:08:45,37.4 MiB
2026-09-11 13:09:00,37.4 MiB
2026-09-11 13:09:15,37.4 MiB
2026-09-11 13:09:30,37.4 MiB
2026-09-11 13:09:45,37.4 MiB
2026-09-11 13:10:00,37.4 MiB
2026-09-11 13:10:15,37.4 MiB
2026-09-11 13:10:30,37.4 MiB
2026-09-11 13:10:45,37.4 MiB
2026-09-11 13:11:00,37.4 MiB
2026-09-11 13:11:15,37.4 MiB
2026-09-11 13:11:30,37.4 MiB
2026-09-11 13:11:45,37.4 MiB
2026-09-11 13:12:00,37.4 MiB
2026-09-11 13:12:15,37.4 MiB
2026-09-11 13:12:30,37.4 MiB
2026-09-11 13:12:45,37.4 MiB
2026-09-11 13:13:00,37.4 MiB
2026-09-11 13:13:15,37.4 MiB
2026-09-11 13:13:30,37.4 MiB
2026-09-11 13:13:45,37.4 MiB
2026-09-11 13:14:00,37.4 MiB
2026-09-11 13:14:15,37.4 MiB
2026-09-11 13:14:30,37.4 MiB
2026-09-11 13:14:45,37.4 MiB
2026-09-11 13:15:00,37.4 MiB
2026-09-11 13:15:15,37.4 MiB
2026-09-11 13:15:30,37.4 MiB
2026-09-11 13:15:45,37.4 MiB
2026-09-11 13:16:00,37.4 MiB
2026-09-11 13:16:15,37.4 MiB
2026-09-11 13:16:30,37.4 MiB
2026-09-11 13:16:45,37.4 MiB
2026-09-11 13:17:00,37.4 MiB
2026-09-11 13:17:15,37.4 MiB
2026-09-11 13:17:30,37.4 MiB
2026-09-11 13:17:45,37.4 MiB
2026-09-11 13:18:00,37.4 MiB
2026-09-11 13:18:15,37.4 MiB
2026-09-11 13:18:30,37.4 MiB
2026-09-11 13:18:45,37.4 MiB
2026-09-11 13:19:00,37.4 MiB
2026-09-11 13:19:15,37.4 MiB
2026-09-11 13:19:30,37.4 MiB
2026-09-11 13:19:45,37.4 MiB
2026-09-11 13:20:00,37.4 MiB
2026-09-11 13:20:15,37.4 MiB
2026-09-11 13:20:30,37.4 MiB
2026-09-11 13:20:45,37.4 MiB
2026-09-11 13:21:00,37.4 MiB
2026-09-11 13:21:15,37.4 MiB
2026-09-11 13:21:30,37.4 MiB
2026-09-11 13:21:45,37.4 MiB
2026-09-11 13:22:00,37.4 MiB
2026-09-11 13:22:15,37.4 MiB
2026-09-11 13:22:30,37.4 MiB
2026-09-11 13:22:45,37.4 MiB
2026-09-11 13:23:00,37.4 MiB
2026-09-11 13:23:15,37.4 MiB
2026-09-11 13:23:30,37.4 MiB
2026-09-11 13:23:45,37.4 MiB
2026-09-11 13:24:00,37.4 MiB
2026-09-11 13:24:15,37.4 MiB
2026-09-11 13:24:30,37.4 MiB
2026-09-11 13:24:45,37.4 MiB
2026-09-11 13:25:00,37.4 MiB
2026-09-11 13:25:15,37.4 MiB
2026-09-11 13:25:30,37.4 MiB
2026-09-11 13:25:45,37.4 MiB
2026-09-11 13:26:00,37.4 MiB
2026-09-11 13:26:15,37.4 MiB
2026-09-11 13:26:30,37.4 MiB
2026-09-11 13:26:45,37.4 MiB
2026-09-11 13:27:00,37.7 MiB
2026-09-11 13:27:15,37.4 MiB
2026-09-11 13:27:30,37.4 MiB
2026-09-11 13:27:45,37.4 MiB
2026-09-11 13:28:00,37.4 MiB
2026-09-11 13:28:15,37.4 MiB
2026-09-11 13:28:30,37.4 MiB
2026-09-11 13:28:45,37.4 MiB
2026-09-11 13:29:00,37.4 MiB
2026-09-11 13:29:15,37.4 MiB
2026-09-11 13:29:30,37.4 MiB
2026-09-11 13:29:45,37.4 MiB
2026-09-11 13:30:00,37.4 MiB
2026-09-11 13:30:15,37.4 MiB
2026-09-11 13:30:30,37.4 MiB
2026-09-11 13:30:45,37.4 MiB
2026-09-11 13:31:00,37.4 MiB
2026-09-11 13:31:15,37.4 MiB
2026-09-11 13:31:30,37.4 MiB
2026-09-11 13:31:45,37.4 MiB
2026-09-11 13:32:00,37.4 MiB
2026-09-11 13:32:15,37.4 MiB
2026-09-11 13:32:30,37.4 MiB
2026-09-11 13:32:45,37.4 MiB
2026-09-11 13:33:00,37.4 MiB
2026-09-11 13:33:15,37.4 MiB
2026-09-11 13:33:30,37.4 MiB
2026-09-11 13:33:45,37.4 MiB
2026-09-11 13:34:00,37.4 MiB
2026-09-11 13:34:15,37.4 MiB
2026-09-11 13:34:30,37.4 MiB
2026-09-11 13:34:45,37.4 MiB
2026-09-11 13:35:00,37.4 MiB
2026-09-11 13:35:15,37.4 MiB
2026-09-11 13:35:30,37.4 MiB
2026-09-11 13:35:45,37.4 MiB
2026-09-11 13:36:00,37.4 MiB
2026-09-11 13:36:15,37.4 MiB
2026-09-11 13:36:30,37.4 MiB
2026-09-11 13:36:45,37.4 MiB
2026-09-11 13:37:00,37.4 MiB
2026-09-11 13:37:15,37.4 MiB
2026-09-11 13:37:30,37.4 MiB
2026-09-11 13:37:45,37.4 MiB
2026-09-11 13:38:00,37.4 MiB
2026-09-11 13:38:15,37.4 MiB
2026-09-11 13:38:30,37.4 MiB
2026-09-11 13:38:45,37.4 MiB
2026-09-11 13:39:00,37.4 MiB
2026-09-11 13:39:15,37.4 MiB
2026-09-11 13:39:30,37.4 MiB
2026-09-11 13:39:45,37.4 MiB
2026-09-11 13:40:00,37.4 MiB
2026-09-11 13:40:15,37.4 MiB
2026-09-11 13:40:30,37.4 MiB
2026-09-11 13:40:45,37.4 MiB
2026-09-11 13:41:00,37.4 MiB
2026-09-11 13:41:15,37.4 MiB
2026-09-11 13:41:30,37.4 MiB
2026-09-11 13:41:45,37.4 MiB
2026-09-11 13:42:00,37.4 MiB
2026-09-11 13:42:15,37.4 MiB
2026-09-11 13:42:30,37.4 MiB
2026-09-11 13:42:45,37.4 MiB
2026-09-11 13:43:00,37.4 MiB
2026-09-11 13:43:15,37.4 MiB
2026-09-11 13:43:30,37.4 MiB
2026-09-11 13:43:45,37.4 MiB
2026-09-11 13:44:00,37.4 MiB
2026-09-11 13:44:15,37.4 MiB
2026-09-11 13:44:30,37.4 MiB
2026-09-11 13:44:45,37.4 MiB
2026-09-11 13:45:00,37.4 MiB
2026-09-11 13:45:15,37.4 MiB
2026-09-11 13:45:30,37.4 MiB
2026-09-11 13:45:45,37.4 MiB
2026-09-11 13:46:00,37.4 MiB
2026-09-11 13:46:15,37.4 MiB
2026-09-11 13:46:30,37.4 MiB
2026-09-11 13:46:45,37.4 MiB
2026-09-11 13:47:00,37.4 MiB
2026-09-11 13:47:15,37.4 MiB
2026-09-11 13:47:30,37.4 MiB
2026-09-11 13:47:45,37.4 MiB
2026-09-11 13:48:00,37.4 MiB
2026-09-11 13:48:15,37.4 MiB
2026-09-11 13:48:30,37.4 MiB
2026-09-11 13:48:45,37.4 MiB
2026-09-11 13:49:00,37.4 MiB
2026-09-11 13:49:15,37.4 MiB
2026-09-11 13:49:30,37.4 MiB
2026-09-11 13:49:45,37.4 MiB
2026-09-11 13:50:00,37.4 MiB
2026-09-11 13:50:15,37.4 MiB
2026-09-11 13:50:30,37.4 MiB
2026-09-11 13:50:45,37.4 MiB
2026-09-11 13:51:00,37.4 MiB
2026-09-11 13:51:15,37.4 MiB
2026-09-11 13:51:30,37.4 MiB
2026-09-11 13:51:45,37.4 MiB
2026-09-11 13:52:00,37.7 MiB
2026-09-11 13:52:15,37.4 MiB
2026-09-11 13:52:30,37.4 MiB
2026-09-11 13:52:45,37.4 MiB
2026-09-11 13:53:00,37.4 MiB
2026-09-11 13:53:15,37.4 MiB
2026-09-11 13:53:30,37.4 MiB
2026-09-11 13:53:45,37.4 MiB
2026-09-11 13:54:00,37.4 MiB
2026-09-11 13:54:15,37.4 MiB
2026-09-11 13:54:30,37.4 MiB
2026-09-11 13:54:45,37.4 MiB
2026-09-11 13:55:00,37.4 MiB
2026-09-11 13:55:15,37.4 MiB
2026-09-11 13:55:30,37.4 MiB
2026-09-11 13:55:45,37.4 MiB
2026-09-11 13:56:00,37.4 MiB
2026-09-11 13:56:15,37.4 MiB
2026-09-11 13:56:30,37.4 MiB
2026-09-11 13:56:45,37.4 MiB
2026-09-11 13:57:00,37.4 MiB
2026-09-11 13:57:15,37.4 MiB
2026-09-11 13:57:30,37.4 MiB
2026-09-11 13:57:45,37.4 MiB
2026-09-11 13:58:00,37.4 MiB
2026-09-11 13:58:15,37.4 MiB
2026-09-11 13:58:30,37.4 MiB
2026-09-11 13:58:45,37.4 MiB
2026-09-11 13:59:00,37.4 MiB
2026-09-11 13:59:15,37.4 MiB
2026-09-11 13:59:30,37.4 MiB
2026-09-11 13:59:45,37.4 MiB
2026-09-11 14:00:00,37.4 MiB
2026-09-11 14:00:15,37.4 MiB
2026-09-11 14:00:30,37.4 MiB
2026-09-11 14:00:45,37.4 MiB
2026-09-11 14:01:00,37.4 MiB
2026-09-11 14:01:15,37.4 MiB
2026-09-11 14:01:30,37.4 MiB
2026-09-11 14:01:45,37.4 MiB
2026-09-11 14:02:00,37.4 MiB
2026-09-11 14:02:15,37.4 MiB
2026-09-11 14:02:30,37.4 MiB
2026-09-11 14:02:45,37.4 MiB
2026-09-11 14:03:00,37.4 MiB
2026-09-11 14:03:15,37.4 MiB
2026-09-11 14:03:30,37.4 MiB
2026-09-11 14:03:45,37.4 MiB
2026-09-11 14:04:00,37.4 MiB
2026-09-11 14:04:15,37.4 MiB
2026-09-11 14:04:30,37.4 MiB
2026-09-11 14:04:45,37.4 MiB
2026-09-11 14:05:00,37.4 MiB
2026-09-11 14:05:15,37.4 MiB
2026-09-11 14:05:30,37.4 MiB
2026-09-11 14:05:45,37.4 MiB
